Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2024-09-25,-0.018021597802944433,59846.516015625,59737.86109375,59.138802539099785,0.32802854564926,-0.028242759218479185,2426.9808837890623,2519.84568359375,54.95982870140287,0.43117057040888573,-0.0022055614600836604,549.5516008649554,543.3368879045759,69.7748666886404,0.10776027191688163,-0.001381767735031958,237.81999969482422,232.94257071358817,76.6461095471933,0.11720689499845797,-0.012861639501308364,30.13842855181013,29.226685605730328,71.98361247383842,0.2964822582809701,0.0024575565157058943,25411.69308035714,25021.82427455357,76.10308260569633,0.09999679353004659,0.003012789496583679,83128.56082589286,81818.42254464286,77.44289862081345,0.10145520343098716,64302.58984375,64804.50390625,62945.375,63143.14453125,25078377700,2654.361572265625,2672.4619140625,2557.724365234375,2579.388671875,14119729962.0,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,246.19000244140625,246.47000122070312,244.7899932861328,245.72999572753906,7393400.0,31.80500030517578,31.989999771118164,31.697999954223633,31.697999954223633,38.0,25899.44921875,26032.80078125,25871.349609375,26004.150390625,278500.0,84836.453125,85247.421875,84743.0390625,85169.8671875,13500.0
2024-09-26,0.032273891570151925,60408.129296875,59940.932265625,64.68674786145365,0.29306600995579574,0.020474339471486358,2447.3970581054687,2525.7578955078125,57.93089121017044,0.3579416332215293,0.00396474810656211,551.9088134765625,544.8869960239955,72.55236666975266,0.08168788682713332,0.005086884066794806,238.98785618373327,233.69771336146763,78.49040297070474,0.11096453542560031,0.010316157868872189,30.439642906188965,29.375114222935267,74.06005406302161,0.2627998089473693,0.008148714241454025,25509.11453683036,25076.640011160714,81.09637196714544,0.08903450314488282,0.007822602312309135,83460.85993303571,82000.3685267857,81.84539023923666,0.08855270716501172,63138.546875,65790.796875,62669.26953125,65181.01953125,36873129847,2579.217529296875,2665.99267578125,2559.954345703125,2632.199951171875,17336033595.0,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,246.44000244140625,247.3699951171875,245.19000244140625,246.97999572753906,7041100.0,32.23500061035156,32.25,32.025001525878906,32.025001525878906,301.0,26005.400390625,26250.900390625,25998.400390625,26216.05078125,370900.0,85167.5625,85930.4296875,85106.7421875,85836.1171875,9100.0
2024-09-27,0.00935309904070647,60990.678125,60022.5428125,66.16670520995682,0.29218041768230396,0.024200548885121798,2468.4867309570313,2526.0088525390624,61.2511551173378,0.35881633133838386,-0.0014503630087085995,552.542167154948,546.0782958984375,70.00789782252063,0.08256169701163699,-0.007935830791900744,239.38999938964844,234.2979993547712,69.25509548549319,0.117616527385491,-0.015800231133121678,30.511599985758462,29.489942768641882,65.91858291921969,0.2742849363965357,-0.0014152231703233875,25553.770182291668,25135.552845982143,78.02233612061161,0.08974048232579852,-0.0030787229625349744,83601.59270833334,82191.38660714286,75.54711993902924,0.09049895439740858,65180.6640625,66480.6953125,64852.9921875,65790.6640625,32058813449,2632.241943359375,2728.067626953125,2616.950927734375,2695.900634765625,17023020294.0,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,246.30999755859375,246.75,244.19000244140625,245.02000427246094,8329600.0,31.815000534057617,32.13999938964844,31.44499969482422,31.518999099731445,120.0,26248.25,26277.349609375,26151.400390625,26178.94921875,490300.0,85893.84375,85978.25,85474.578125,85571.8515625,9400.0
2024-09-28,0.0014741358273548943,61542.9822265625,60122.693515625,66.40789475529482,0.29345327741131755,-0.006810923232421495,2487.4990356445314,2527.5676611328126,59.78640945215781,0.36298427522832455,0.0,552.542167154948,546.7863213034237,70.00789782252063,0.08256169701163699,0.0,239.38999938964844,234.58441117230583,69.25509548549319,0.117616527385491,0.0,30.511599985758462,29.548852864433737,65.91858291921969,0.2742849363965357,0.0,25553.770182291668,25158.142635569853,78.02233612061161,0.08974048232579852,0.0,83601.59270833334,82264.48897058824,75.54711993902924,0.09049895439740858,65792.1796875,66255.53125,65458.03515625,65887.6484375,15243637984,2695.81591796875,2704.9287109375,2652.25048828125,2677.5390625,10252590559.0,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,246.30999755859375,246.75,244.19000244140625,245.02000427246094,8329600.0,31.815000534057617,32.13999938964844,31.44499969482422,31.518999099731445,120.0,26248.25,26277.349609375,26151.400390625,26178.94921875,490300.0,85893.84375,85978.25,85474.578125,85571.8515625,9400.0
2024-09-29,-0.003829909793174213,61973.770703125,60216.483359375,65.10736653609891,0.2737977058337869,-0.006794350426726936,2502.542272949219,2528.554140625,58.298876154963715,0.3595228029655252,0.0,553.7845502580915,546.7863213034237,70.00789782252063,0.07715259709165194,0.0,239.94642748151506,234.58441117230583,69.25509548549319,0.11801835660710298,0.0,30.670214244297572,29.548852864433737,65.91858291921969,0.2720109551447259,0.0,25597.868024553572,25158.142635569853,78.02233612061161,0.09015997950568731,0.0,83747.45368303571,82264.48897058824,75.54711993902924,0.09064918430067759,65888.8984375,66069.34375,65450.015625,65635.3046875,14788214575,2677.628662109375,2683.44580078125,2635.5849609375,2659.346923828125,11126215671.0,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,246.30999755859375,246.75,244.19000244140625,245.02000427246094,8329600.0,31.815000534057617,32.13999938964844,31.44499969482422,31.518999099731445,120.0,26248.25,26277.349609375,26151.400390625,26178.94921875,490300.0,85893.84375,85978.25,85474.578125,85571.8515625,9400.0
2024-09-30,-0.035130555094979754,62257.81015625,60308.683671875,54.58754689716753,0.3116461956632738,-0.021164662339909768,2513.216357421875,2529.5503515625,53.83591042523683,0.37123762702107915,0.004007120145220977,555.6544712611607,547.2683907645089,70.00789782252063,0.07704573961611265,-0.007999374253898295,240.69214194161552,234.82657078334265,69.25509548549319,0.1239125019862993,-0.011263033483806084,30.877857072012766,29.59499991280692,65.91858291921969,0.2776121256509041,-0.014060900852023384,25652.850167410714,25176.79140625,78.02233612061161,0.10715683016832538,-0.014865522824066835,83917.34598214286,82322.64017857143,75.54711993902924,0.10899054801258125,65634.65625,65635.0546875,62873.6171875,63329.5,37112957475,2659.292724609375,2662.489013671875,2576.97607421875,2603.062744140625,17826446789.0,560.3775279948936,564.2678323150915,558.0787581388843,563.6587524414062,63557400.0,243.97000122070312,244.0800018310547,242.5,243.05999755859375,6916700.0,31.604999542236328,31.604999542236328,31.1200008392334,31.163999557495117,73.0,26061.30078125,26134.69921875,25794.099609375,25810.849609375,343100.0,85208.7578125,85359.6484375,84257.140625,84299.78125,11000.0
2024-10-01,-0.039357521968434894,62432.501953125,60338.333515625,45.94549163713359,0.34777309684149865,-0.059215476810716816,2518.6703369140623,2524.04013671875,43.91978923082422,0.42688576313389426,-0.008958433608717287,556.7698582240513,548.3063755580357,54.18107555123784,0.08111059217391159,0.010491249392624136,241.64642769949776,235.31799926757813,74.50463581512287,0.12637357629858634,0.009016818807569216,31.08371421269008,29.695799909319195,68.50475005699437,0.2771860273903255,-0.0005404401234794243,25715.5966796875,25218.217131696427,76.55484128711674,0.10477633001749866,-0.0003972986288146574,84113.28404017857,82454.56495535714,74.56892252210208,0.10668833308277578,63335.60546875,64110.98046875,60189.27734375,60837.0078125,50220923500,2603.26416015625,2657.615478515625,2415.07861328125,2448.921142578125,25482371785.0,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,245.1999969482422,246.97999572753906,245.05999755859375,245.61000061035156,10605500.0,31.350000381469727,31.594999313354492,31.309999465942383,31.44499969482422,86.0,25788.44921875,25907.599609375,25739.19921875,25796.900390625,247400.0,84257.171875,84648.3984375,84098.9375,84266.2890625,6000.0
2024-10-02,-0.0033568819965540397,62557.790625,60338.797890625,45.312502428090596,0.3462160697578742,-0.03417400898294953,2518.8428344726562,2517.2713330078127,39.6496266308652,0.4453445778077646,0.0004220818172222529,557.5753914969308,549.105695452009,54.696094782358976,0.07682137266333387,0.00020358719772617384,242.31285640171595,235.82085658482143,74.5962339701358,0.1139360303365107,0.005819703175424573,31.21835708618164,29.808171354021344,70.09621016638219,0.24182605726364748,0.0,25740.72716346154,25249.95881204044,76.55484128711674,0.0830228297697708,0.0,84201.78966346153,82557.4630055147,74.56892252210208,0.08846320924362244,60836.32421875,62357.6875,59996.94921875,60632.78515625,40762722398,2448.877197265625,2498.121337890625,2354.539306640625,2365.231689453125,20148256472.0,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,245.61000061035156,246.07000732421875,243.99000549316406,245.66000366210938,6798800.0,31.05500030517578,31.700000762939453,31.05500030517578,31.628000259399414,24.0,25788.44921875,25907.599609375,25739.19921875,25796.900390625,247400.0,84257.171875,84648.3984375,84098.9375,84266.2890625,6000.0
2024-10-03,0.0020882627636797935,62567.195703125,60379.240546875,45.810971473253566,0.3128736352510584,-0.006528083382423278,2514.2520385742187,2511.0088623046877,38.89819928189474,0.42795789258348244,-0.0018281767260073245,558.1036725725446,549.8279715401786,51.97012044082616,0.07578854796975189,-0.0006920058878576718,242.79928588867188,236.3719996861049,73.62773456051465,0.11024938063193974,0.017737413431924365,31.32478564126151,29.949171338762557,74.371521941479,0.22367398242893152,-0.021196375260987388,25732.542518028848,25282.498506433825,76.55484128711674,0.11399660470818786,-0.02099519890673951,84171.49459134616,82657.20473345589,74.56892252210208,0.11754892477283438,60632.484375,61469.0390625,59878.8046875,60759.40234375,36106447279,2365.213623046875,2402.862548828125,2311.02783203125,2349.791259765625,18051447791.0,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,244.72000122070312,245.91000366210938,243.69000244140625,245.49000549316406,5674500.0,31.459999084472656,32.18899917602539,31.440000534057617,32.18899917602539,146.0,25452.849609375,25639.44921875,25230.30078125,25250.099609375,423400.0,83002.09375,83752.8125,82434.0234375,82497.1015625,19700.0
2024-10-04,0.021528753876634443,62670.3134765625,60469.388125,50.80024683581659,0.31932394887300347,0.027663174452933648,2514.0619506835938,2507.90298828125,43.732791680083054,0.439031779944047,0.009087379907035231,558.422928873698,550.4342825753348,62.070782218865254,0.08136890791412105,-0.001996030315693287,242.9460001627604,236.88885672433037,70.77536392089029,0.11081905648598782,-0.0018950829642458977,31.378333155314127,30.057342747279577,73.1469171666476,0.2240518748920465,-0.009326695880144675,25681.260881696428,25274.844252232142,54.815152071615884,0.11851307301415288,-0.009802143616977399,83994.13448660714,82629.52611607143,53.628878091946774,0.12236534663386389,60754.625,62465.9921875,60459.94140625,62067.4765625,29585472513,2349.73291015625,2440.242431640625,2339.870849609375,2414.7939453125,14879264082.0,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438,42939100.0,245.0,246.69000244140625,244.0500030517578,245.0,5947800.0,32.095001220703125,32.86000061035156,31.610000610351562,32.12799835205078,156.0,25181.900390625,25485.05078125,24966.80078125,25014.599609375,374900.0,82244.25,83368.3203125,81532.6796875,81688.453125,19200.0
2024-10-05,0.0003620681473552878,62815.669140625,60533.305,50.883914291618204,0.31407774472973715,0.0003469822452661919,2518.798681640625,2504.35189453125,43.79452578940833,0.4119431566904591,0.0,558.422928873698,550.6562876981848,62.070782218865254,0.08136890791412105,0.0,242.9460001627604,237.03294058407053,70.77536392089029,0.11081905648598782,0.0,31.378333155314127,30.094970478731042,73.1469171666476,0.2240518748920465,0.0,25681.260881696428,25296.42348345588,54.815152071615884,0.11851307301415288,0.0,83994.13448660714,82694.01677389706,53.628878091946774,0.12236534663386389,62067.609375,62371.0234375,61689.58203125,62089.94921875,13305410749,2414.84716796875,2427.517578125,2390.844482421875,2415.6318359375,8152969183.0,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438,42939100.0,245.0,246.69000244140625,244.0500030517578,245.0,5947800.0,32.095001220703125,32.86000061035156,31.610000610351562,32.12799835205078,156.0,25181.900390625,25485.05078125,24966.80078125,25014.599609375,374900.0,82244.25,83368.3203125,81532.6796875,81688.453125,19200.0
2024-10-06,0.011741093613744757,63046.99140625,60600.104609375,53.63823034872085,0.30703053288550375,0.010070213255379601,2526.0323852539063,2500.8601123046874,45.65861746147835,0.40967053027086053,0.0,558.9359741210938,550.6562876981848,62.070782218865254,0.0814548951177798,0.0,243.25214276994978,237.03294058407053,70.77536392089029,0.11080527777290258,0.0,31.421714101518905,30.094970478731042,73.1469171666476,0.2242100200625478,0.0,25704.146334134617,25296.42348345588,54.815152071615884,0.11836671794085558,0.0,84071.46935096153,82694.01677389706,53.628878091946774,0.12219612258910394,62084.98828125,62959.5703125,61833.1484375,62818.953125,14776233667,2415.53173828125,2456.630615234375,2407.099365234375,2439.957763671875,8458690205.0,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438,42939100.0,245.0,246.69000244140625,244.0500030517578,245.0,5947800.0,32.095001220703125,32.86000061035156,31.610000610351562,32.12799835205078,156.0,25181.900390625,25485.05078125,24966.80078125,25014.599609375,374900.0,82244.25,83368.3203125,81532.6796875,81688.453125,19200.0
2024-10-07,-0.009269383518558882,63143.3974609375,60675.158515625,51.16991255407,0.28520895549292163,-0.0074432160600884645,2530.036828613281,2497.0289013671877,44.47273753210403,0.40633968217129224,-0.009040457987704142,559.3886980329241,550.8604997907366,62.070782218865254,0.08901055273706834,-0.0033877625757333663,243.74000004359655,237.23685651506696,70.77536392089029,0.10929486361439245,-0.011920988933720289,31.502142769949778,30.142114203316826,73.1469171666476,0.2285089211534939,-0.008748875168602677,25656.23858173077,25282.118526785714,54.815152071615884,0.12142324542457936,-0.007815708347702954,83915.34194711539,82647.04486607143,53.628878091946774,0.12447339770588634,62819.109375,64443.70703125,62152.55078125,62236.66015625,34253562610,2439.94482421875,2520.40625,2405.13427734375,2421.796630859375,17414044416.0,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700.0,244.5800018310547,244.82000732421875,243.80999755859375,244.1699981689453,3849000.0,31.59000015258789,31.7450008392334,31.59000015258789,31.7450008392334,1.0,25084.099609375,25143.0,24694.349609375,24795.75,374300.0,81926.9921875,82137.7734375,80726.0625,81050.0,17700.0
2024-10-08,-0.001682150134457161,63167.5119140625,60727.928828125,50.71801184297808,0.2748460920003588,0.007450745129958358,2533.5424194335938,2493.07958984375,45.974145558559925,0.40518475485244176,0.00945754134781529,560.3350699288504,551.2891357421875,70.69689249656192,0.09325728035762554,-0.007371925565205384,244.23000008719308,237.54428492954798,59.40446861040865,0.10892483859084977,-0.04378646275791487,31.503142765590123,30.173971339634488,48.613261098171655,0.2783996079901418,0.00876764730346924,25628.207782451922,25294.704241071428,66.59421003923812,0.1264548910921717,0.007215453423812468,83814.31009615384,82681.62008928572,63.577899186746684,0.127989063953207,62221.64453125,63174.3046875,61843.5625,62131.96875,28134475157,2421.98095703125,2464.12744140625,2400.5107421875,2439.8408203125,14067361080.0,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700.0,243.7899932861328,244.0399932861328,240.6300048828125,242.3699951171875,7669800.0,31.385000228881836,31.385000228881836,30.354999542236328,30.354999542236328,21.0,24832.19921875,25044.0,24756.80078125,25013.150390625,333200.0,80826.5625,81763.28125,80813.0703125,81634.8125,7200.0
