Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2025-08-20,0.012794003430595335,116530.38671875,116023.39484375,44.16364143162847,0.2746369271359067,0.06408215951312646,4100.876403808594,3594.4084619140626,58.56468501889866,0.6993742863426147,-0.0026570836306466505,631.5133579799107,626.2701311383929,49.70687198590619,0.1037552022224838,0.010122175284489776,309.22428022112166,308.33028477260046,56.657786947923015,0.10913991429080898,0.011915950329594915,37.77571432931082,37.76500013139513,50.93683531647804,0.1538119972315799,0.0027981813736617234,24669.42713341346,24970.09302455357,47.95908817381284,0.07833238902880076,0.0026144248657622438,80777.47175480769,81820.12299107143,46.97259719267481,0.07342238706655063,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526,4073.168212890625,4376.78955078125,4064.965087890625,4334.50048828125,49577862965.0,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300.0,307.5400085449219,308.4700012207031,307.3999938964844,308.3599853515625,6515400.0,37.744998931884766,37.744998931884766,37.70500183105469,37.70500183105469,2.0,24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100.0,81671.46875,81985.6171875,81494.5,81857.84375,9400.0
2025-08-21,-0.01623902974513114,116485.333984375,116094.5890625,40.29561227283233,0.27034800627930977,-0.025675513855549226,4137.618603515625,3627.4459521484373,55.06394594360996,0.6692315055930418,-0.004011822287558586,632.4929112025669,626.6979300362723,44.28013242958693,0.08456509272390143,-0.0034698951143765644,309.0942818777902,308.2742850167411,52.373782479863515,0.08247668219793067,0.008539943788736348,37.86428587777274,37.80947240193685,55.607041388420114,0.15487001013105703,0.0013252889742787488,24709.30408653846,24959.531584821427,50.410635049527286,0.07114900353792689,0.0017453084634910798,80885.22596153847,81779.86651785714,50.25630463231218,0.06773000332153635,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700,4334.5673828125,4338.826171875,4205.77685546875,4223.2099609375,33618359942.0,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800.0,307.8599853515625,308.1499938964844,307.0299987792969,307.2900085449219,4809000.0,38.027000427246094,38.027000427246094,38.027000427246094,38.027000427246094,28.0,25142.0,25153.650390625,25054.900390625,25083.75,226500.0,82220.4609375,82231.171875,81921.21875,82000.7109375,10100.0
2025-08-22,0.03962900798880531,116702.692578125,116239.11125,51.318931026972535,0.30355865738037396,0.14399915644733907,4209.548974609375,3672.2527783203127,66.75750367575532,0.8037362054292309,0.01535688655115064,632.985546875,627.2637032645089,61.52614243590274,0.09833074529207211,0.01070642694476942,309.1933288574219,308.37256992885045,61.910499612978775,0.09125187404293199,0.02566591931624962,37.94020004272461,37.87111123402914,66.130691782558,0.17642132940572852,-0.008517482060098724,24720.789481026786,24944.240122767857,38.00332983149471,0.07883192299159225,-0.008461626333079675,80915.34207589286,81724.64888392857,37.961297243743566,0.07539826951743492,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240,4223.73095703125,4884.22802734375,4209.47216796875,4831.3486328125,75965521535.0,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,306.5199890136719,311.0199890136719,306.42999267578125,310.5799865722656,8526500.0,39.00299835205078,39.00299835205078,39.00299835205078,39.00299835205078,2.0,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200.0,81951.4765625,81993.609375,81291.7734375,81306.8515625,6700.0
2025-08-23,-0.012832252765613172,116760.525390625,116385.91109375,48.099358743291724,0.3038967517396525,-0.011437448418844975,4273.484533691406,3717.60421875,65.0997848401619,0.8094695154569295,0.0,632.985546875,627.2637032645089,61.52614243590274,0.09833074529207211,0.0,309.1933288574219,308.37256992885045,61.910499612978775,0.09125187404293199,0.0,37.94020004272461,37.902428654261996,66.130691782558,0.17642132940572852,0.0,24720.789481026786,24929.041302849266,38.00332983149471,0.07883192299159225,0.0,80915.34207589286,81674.40647977941,37.961297243743566,0.07539826951743492,116866.3671875,116996.25,114536.109375,115374.328125,55377142586,4831.08837890625,4831.61083984375,4669.72509765625,4776.09033203125,36503623278.0,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,306.5199890136719,311.0199890136719,306.42999267578125,310.5799865722656,8526500.0,39.00299835205078,39.00299835205078,39.00299835205078,39.00299835205078,2.0,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200.0,81951.4765625,81993.609375,81291.7734375,81306.8515625,6700.0
2025-08-24,-0.016605933647771742,116679.852734375,116490.45609375,44.277782934472576,0.30873501679546006,0.0007447783980119027,4326.517602539063,3762.8515673828124,65.15976100209906,0.792120853306876,0.0,633.4944240025112,627.2637032645089,61.52614243590274,0.08491321901804551,0.0,309.0707092285156,308.37256992885045,61.910499612978775,0.0888467000687002,0.0,37.993642807006836,37.902428654261996,66.130691782558,0.17409487729724318,0.0,24720.638671875,24929.041302849266,38.00332983149471,0.07582564458882789,0.0,80907.39002403847,81674.40647977941,37.961297243743566,0.07328409237399298,115387.390625,115615.0859375,111060.546875,113458.4296875,73961489632,4776.70458984375,4953.73291015625,4714.47265625,4779.6474609375,52405003873.0,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625,84083200.0,306.5199890136719,311.0199890136719,306.42999267578125,310.5799865722656,8526500.0,39.00299835205078,39.00299835205078,39.00299835205078,39.00299835205078,2.0,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200.0,81951.4765625,81993.609375,81291.7734375,81306.8515625,6700.0
2025-08-25,-0.029385900493979156,116478.998046875,116508.30171875,38.539324235939475,0.3245075525605209,-0.08508151935728459,4364.572021484375,3798.886591796875,53.780986054185306,0.8549352598184746,-0.0044011570576184544,634.5214276994977,627.5359954833984,61.52614243590274,0.08429733245655002,-0.0024148368614391735,308.9757080078125,308.41305372450086,61.910499612978775,0.08917606131330513,-0.00835833724065227,38.06435694013323,37.9239444732666,66.130691782558,0.17313481494511473,0.003926417350905487,24745.11553485577,24930.147265625,38.00332983149471,0.07582881078400121,0.0040470720631342605,80978.59435096153,81673.30647321428,37.961297243743566,0.07290761918147878,113456.8984375,113637.84375,109324.28125,110124.3515625,85706860190,4779.76953125,4796.35009765625,4343.947265625,4372.98779296875,63936163545.0,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300.0,309.6700134277344,310.8399963378906,309.6700134277344,309.8299865722656,4044400.0,38.76499938964844,38.790000915527344,38.5099983215332,38.676998138427734,344.0,24949.150390625,25021.55078125,24894.349609375,24967.75,213000.0,81501.0625,81799.0625,81364.859375,81635.90625,9700.0
2025-08-26,0.015240086898922645,116317.730859375,116578.3578125,42.57390485824914,0.32842639297968695,0.05200997021062914,4410.397326660156,3840.03486328125,58.17966243228634,0.8669046666146656,0.004187036349890816,635.3982761928013,628.2102762858073,65.48632456492685,0.08160166622073967,0.007262047243691283,309.08856419154574,308.5438868204753,67.83514846699362,0.09264634281679968,-0.0024561731928072206,38.12264278956822,37.978583335876465,64.14009407120487,0.173629305983183,-0.010241179872034878,24755.719501201922,24908.740122767857,27.219022330511905,0.08430435806304179,-0.010404333417931566,80997.25180288461,81597.421875,27.060883789932518,0.08232415768019855,110124.1015625,112397.015625,108762.0390625,111802.65625,69396320317,4372.88037109375,4632.0732421875,4316.30078125,4600.4267578125,53829747706.0,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600.0,310.6199951171875,312.2099914550781,310.30999755859375,312.0799865722656,11698500.0,38.525001525878906,38.582000732421875,38.525001525878906,38.582000732421875,78.0,24899.5,24919.650390625,24689.599609375,24712.05078125,750500.0,81377.390625,81450.28125,80685.9765625,80786.5390625,20500.0
2025-08-27,-0.005193022862549412,116003.9890625,116623.79359375,41.55756857613619,0.3174576309078727,-0.021092323933093016,4439.85068359375,3877.792607421875,55.74225443833429,0.8536671591568706,0.0022785132820093423,636.4167829241071,628.9344109429253,67.45758212305768,0.08142969326421406,0.0020187288833615202,309.0592782156808,308.78138648139105,69.27619631563678,0.08781635693224828,0.0027732735880023895,38.160571234566824,38.04016664293077,65.40327573283975,0.1703203957188391,0.0,24769.016927083332,24890.688361672794,27.219022330511905,0.08427964661379396,0.0,81028.41796875,81535.21346507352,27.060883789932518,0.08226808732841383,111795.7109375,112619.4140625,110398.265625,111222.0625,62137056409,4600.51025390625,4659.9873046875,4489.2978515625,4503.39306640625,43509902322.0,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100.0,311.3900146484375,312.9100036621094,310.7699890136719,312.7099914550781,4320100.0,38.68899917602539,38.68899917602539,38.68899917602539,38.68899917602539,38378.0,24899.5,24919.650390625,24689.599609375,24712.05078125,750500.0,81377.390625,81450.28125,80685.9765625,80786.5390625,20500.0
2025-08-28,0.01189280397942638,115796.79296875,116648.15859375,44.79119484774043,0.32103586657983896,0.0008404036496352241,4464.717126464844,3912.5206103515625,55.81999947368913,0.8518925180089876,0.003541362732142783,637.2482997349331,629.6191575792101,70.30306359042496,0.07814805850908231,0.007419038046796889,309.2007075718471,309.0455534193251,73.91148088706908,0.09172065658149023,0.012949403224522982,38.215785435267854,38.11902766757541,70.62158179429436,0.17457080599862462,-0.008544430103923584,24780.483561197918,24862.00603170956,27.219022330511905,0.08292191958709619,-0.008738692834134532,81046.98307291667,81433.58088235294,27.060883789932518,0.08113338521228612,111219.0546875,113450.078125,110900.921875,112544.8046875,58860155962,4503.63134765625,4629.03125,4435.109375,4507.177734375,36045274078.0,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500.0,313.32000732421875,315.0799865722656,313.07000732421875,315.0299987792969,9610200.0,38.689998626708984,39.334999084472656,38.68000030517578,39.189998626708984,5603.0,24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600.0,80754.65625,80775.7109375,80013.0234375,80080.5703125,7800.0
2025-08-29,-0.036731759955323295,115392.316796875,116496.63125,37.75943945720118,0.34439091382003106,-0.032620169651272346,4469.544812011719,3940.6267626953127,51.99859682320029,0.836010160272814,-0.0059636816039791984,637.4067179361979,630.1488308376736,60.651235215669224,0.08186287609697494,0.00964990177666114,309.7919942220052,309.37527550591363,78.49075567348065,0.0974742387913826,0.025771935994458817,38.34806645711263,38.206861072116425,77.86877383450388,0.1952518584343839,-0.0030223697933294824,24753.28094951923,24834.700137867647,24.685277269017305,0.08375417312983525,-0.003383116203378389,80951.80348557692,81334.1505055147,24.2830411209236,0.0821002759391609,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644,4507.63134765625,4513.859375,4272.45947265625,4360.15283203125,46899991962.0,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,314.7200012207031,318.0899963378906,314.6400146484375,318.07000732421875,15642600.0,39.154998779296875,40.30500030517578,38.904998779296875,40.20000076293945,0.0,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500.0,80010.828125,80310.7421875,79741.7578125,79809.6484375,12500.0
2025-08-30,0.003664157476186425,114867.382421875,116322.4528125,38.75441005415915,0.33012941561938003,0.0032110086092389523,4475.541589355469,3968.9521044921876,52.33324275258192,0.8358362796285069,0.0,637.4067179361979,630.4852312360491,60.651235215669224,0.08186287609697494,0.0,309.7919942220052,309.38199724469865,78.49075567348065,0.0974742387913826,0.0,38.34806645711263,38.19345714024135,77.86877383450388,0.1952518584343839,0.0,24753.28094951923,24825.150153882576,24.685277269017305,0.08375417312983525,0.0,80951.80348557692,81298.80752840909,24.2830411209236,0.0821002759391609,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208,4360.0888671875,4413.27490234375,4264.1953125,4374.1533203125,25883112278.0,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,314.7200012207031,318.0899963378906,314.6400146484375,318.07000732421875,15642600.0,39.154998779296875,40.30500030517578,38.904998779296875,40.20000076293945,0.0,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500.0,80010.828125,80310.7421875,79741.7578125,79809.6484375,12500.0
2025-08-31,-0.00525107534173741,114342.645703125,116138.4825,37.81796536925079,0.3301403916747219,0.0036271528440883216,4483.694201660156,3997.8942529296874,52.73537526486445,0.8351504966559258,0.0,637.8949584960938,630.4852312360491,60.651235215669224,0.08132779348755179,0.0,309.88070896693637,309.38199724469865,78.49075567348065,0.07945657990988361,0.0,38.39707129342215,38.19345714024135,77.86877383450388,0.17754802331395825,0.0,24767.300130208332,24825.150153882576,24.685277269017305,0.07678352240430672,0.0,80980.78059895833,81298.80752840909,24.2830411209236,0.07429605778999553,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770,4374.8935546875,4497.1767578125,4373.5966796875,4390.01904296875,26683044984.0,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,314.7200012207031,318.0899963378906,314.6400146484375,318.07000732421875,15642600.0,39.154998779296875,40.30500030517578,38.904998779296875,40.20000076293945,0.0,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500.0,80010.828125,80310.7421875,79741.7578125,79809.6484375,12500.0
2025-09-01,0.009367272930950854,113796.530078125,115941.17203125,40.56259607438631,0.32843878135675886,-0.017209225605980594,4469.871472167969,4024.7164794921873,50.548546351875515,0.7776086364016577,0.0,637.9419180063101,630.4852312360491,60.651235215669224,0.0723924208268288,0.0,310.00461050180286,309.38199724469865,78.49075567348065,0.07915170455137255,0.0,38.43538460364709,38.19345714024135,77.86877383450388,0.17755810597885982,0.008114070174605414,24778.77099609375,24819.264878216913,24.685277269017305,0.08101059955887263,0.0069520886366829515,80991.52213541667,81271.32766544117,24.2830411209236,0.07709632859038608,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995,4389.6259765625,4490.3466796875,4221.24755859375,4314.47021484375,37530746508.0,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200.0,314.7200012207031,318.0899963378906,314.6400146484375,318.07000732421875,15642600.0,39.154998779296875,40.30500030517578,38.904998779296875,40.20000076293945,0.0,24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300.0,79828.9921875,80406.84375,79818.3828125,80364.4921875,6000.0
2025-09-02,0.017848801737061493,113189.35625,115768.1896875,45.54129740374894,0.31903433096393613,0.002525340834435452,4448.325964355468,4050.95677734375,50.864998586633035,0.7648761089046986,-0.007410295555874247,637.5895197941707,630.9232317243303,60.651235215669224,0.07610013645137526,0.023642559312442524,311.26461087740387,309.8842825753348,78.49075567348065,0.11141037559069565,0.02166662602084668,38.633230649507965,38.267999921526226,77.86877383450388,0.18422905012742255,-0.0018457290617897026,24775.45849609375,24804.479549632353,22.923596088782645,0.0790206427700977,-0.0025709037583160343,80959.68684895833,81209.69301470589,21.96972505004699,0.07634990132105128,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491,4314.39111328125,4414.93408203125,4260.45947265625,4325.36572265625,39884692334.0,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500.0,320.82000732421875,325.9200134277344,320.239990234375,325.5899963378906,21247500.0,40.185001373291016,41.34000015258789,40.185001373291016,41.07099914550781,820.0,24653.0,24756.099609375,24522.349609375,24579.599609375,271600.0,80520.09375,80761.140625,80008.5,80157.8828125,8200.0
