Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2022-11-07,-0.015466997985227438,20199.8921875,19683.5536328125,55.03870738666784,0.30545771348100886,-0.002317359184151657,1490.8881530761719,1386.6021337890625,58.332491780733356,0.5798475908977788,0.009565417118483577,360.9794594900949,355.19449022081164,47.04610485389613,0.1941450714633524,-0.003962389674382338,153.55071476527624,154.72694439358182,64.38989185149087,0.15638823407000788,0.005194795424712018,19.441785948617117,19.338638835483128,69.77922897749454,0.2914255048306512,0.004727586225111935,17859.72686298077,17477.654411764706,64.18434734857094,0.06500644335783012,0.0038521358185183985,60188.88461538462,58801.13763786765,62.52593179570037,0.0641801378387925,20924.62109375,21053.24609375,20489.97265625,20602.81640625,53510852236,1572.0169677734375,1604.475341796875,1550.41552734375,1568.59130859375,15279963349.0,360.435515659066,363.16472938893213,358.3552244250396,362.5730895996094,68286900.0,156.22000122070312,156.57000732421875,155.80999755859375,155.85000610351562,4425700.0,20.575000762939453,21.0,20.450000762939453,20.898000717163086,127.0,18211.75,18255.5,18064.75,18202.80078125,314800.0,61188.12890625,61401.5390625,60714.359375,61185.1484375,17000.0
2022-11-08,-0.10006131594948431,20169.97900390625,19663.496484375,35.91335232023408,0.4768557647696953,-0.1502977455077471,1493.2427185058593,1385.708017578125,39.30297986303466,0.8082704971438016,0.005395514357414699,361.89964512416293,355.0208689371745,50.02067776089749,0.19208478113131805,0.023099074133724695,154.10500008719308,154.8238885667589,74.07783630989006,0.16603813018562075,0.027705930988810357,19.666143008640834,19.399861017862957,75.44683512508182,0.2922356078004886,0.0,17888.683268229168,17473.272727272728,64.18434734857094,0.06537627098090959,0.0,60279.025716145836,58790.831794507576,62.52593179570037,0.06446513413069324,20600.671875,20664.607421875,17603.544921875,18541.271484375,118992465607,1568.32958984375,1574.7998046875,1259.443115234375,1332.8355712890625,42048003440.0,363.68004778364957,367.50666109536877,360.44510344190144,364.52935791015625,84641100.0,155.99000549316406,159.8699951171875,155.97999572753906,159.4499969482422,11299600.0,20.68000030517578,21.625,20.68000030517578,21.476999282836914,27.0,18211.75,18255.5,18064.75,18202.80078125,314800.0,61188.12890625,61401.5390625,60714.359375,61185.1484375,17000.0
2022-11-09,-0.14349022466876316,20011.331005859374,19603.29630859375,24.217637605800718,0.69510827190134,-0.17456449729905577,1484.091162109375,1381.2236499023438,29.184344014932222,1.0255457830469838,-0.020602101416018814,362.4940163748605,354.75685543484155,40.59346823095907,0.20518408688319015,-0.0050172660211307285,154.6192855834961,154.92333263821072,69.54961143179374,0.1676119678484185,-0.008334448625073931,19.85414300646101,19.460861047108967,71.0129028010138,0.2953306249510497,-0.002516139235956394,17938.104166666668,17483.598484848484,64.18434734857094,0.06711582869771643,-0.002477687153196295,60431.580078125,58830.644294507576,62.52593179570037,0.06618177452293275,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,102905151606,1333.1224365234375,1335.7435302734375,1083.28564453125,1100.1697998046875,38864492427.0,362.55401428993724,363.7086962893126,356.52305050737357,357.019287109375,78495500.0,159.36000061035156,160.35000610351562,158.4499969482422,158.64999389648438,6040600.0,21.59000015258789,21.59000015258789,21.065000534057617,21.29800033569336,59.0,18288.25,18296.400390625,18117.5,18157.0,307200.0,61304.2890625,61447.23046875,60905.1484375,61033.55078125,9100.0
2022-11-10,0.10742489862358795,19932.046142578125,19584.08373046875,38.13129983675217,0.8066313289990948,0.18114912792558768,1484.067071533203,1382.1607861328125,42.77474770278205,1.2209582704609505,0.05495414575570434,363.884521484375,355.2154329087999,61.178101976597105,0.2695833243075176,0.030444387121793204,155.28571428571428,155.13694381713867,78.20999835617104,0.18780396483128997,0.017795084238394043,20.042285919189453,19.52380551232232,74.43829939815828,0.29400302108549703,-0.007093725904609771,17975.762369791668,17492.987866950756,49.08261989385989,0.07396294244439158,-0.006879028945977361,60540.459309895836,58865.70241477273,47.55268085639611,0.07258198914884785,15883.158203125,18054.3125,15834.0185546875,17586.771484375,83202283721,1100.107177734375,1341.7911376953125,1093.12255859375,1299.464599609375,28581002122.0,370.30264142200895,376.9729757332263,368.0028876550996,376.63897705078125,141455800.0,162.00999450683594,163.50999450683594,161.66000366210938,163.47999572753906,9939900.0,21.059999465942383,21.780000686645508,21.049999237060547,21.677000045776367,108.0,18044.349609375,18103.099609375,17969.400390625,18028.19921875,256500.0,60524.26953125,60848.73046875,60425.46875,60613.69921875,10200.0
2022-11-11,-0.03141443647663533,19823.351318359375,19536.49857421875,35.83661231901455,0.8125788255934144,-0.009421980619647496,1482.7131652832031,1381.3516040039062,42.238449406494894,1.221298464926719,0.009678483671544225,364.97783813476565,355.8592978583442,63.69518912020205,0.2704416757597582,0.006606324071935177,155.90399983723958,155.38305494520398,79.60667050432096,0.18786455555262174,-0.0014300935214115462,20.149200185139975,19.58208327823215,73.67144179492402,0.29447591444923293,0.017833173247033374,18004.52674278846,17514.802971117424,68.80973911857507,0.09419086226328977,0.019489651002599917,60636.96544471154,58946.77272727273,69.60698844176741,0.09739353978354265,17583.251953125,17650.943359375,16543.482421875,17034.29296875,55871616488,1298.8824462890625,1302.2952880859375,1211.32958984375,1287.2210693359375,20920539099.0,377.4978037709963,381.085850591747,375.60834800694585,380.2842712402344,93839900.0,163.91000366210938,164.5800018310547,163.4199981689453,164.55999755859375,4622400.0,21.584999084472656,21.645999908447266,21.514999389648438,21.645999908447266,71.0,18272.349609375,18362.30078125,18259.349609375,18349.69921875,378500.0,61311.01953125,61840.96875,61311.01953125,61795.0390625,14400.0
2022-11-12,-0.013802006476365758,19684.960205078125,19486.52951171875,34.87480223693069,0.8083532092112173,-0.02482305452438449,1477.3042297363281,1379.8917797851564,40.80073273694912,1.2172290586942434,0.0,364.97783813476565,355.9946515764509,63.69518912020205,0.2704416757597582,0.0,155.90399983723958,155.4508566720145,79.60667050432096,0.18786455555262174,0.0,20.149200185139975,19.603257097516742,73.67144179492402,0.29447591444923293,0.0,18004.52674278846,17520.660888671875,68.80973911857507,0.09419086226328977,0.0,60636.96544471154,58973.26806640625,69.60698844176741,0.09739353978354265,17036.875,17066.67578125,16651.775390625,16799.185546875,29717699419,1287.4383544921875,1288.15087890625,1242.1522216796875,1255.268310546875,10964962767.0,377.4978037709963,381.085850591747,375.60834800694585,380.2842712402344,93839900.0,163.91000366210938,164.5800018310547,163.4199981689453,164.55999755859375,4622400.0,21.584999084472656,21.645999908447266,21.514999389648438,21.645999908447266,71.0,18272.349609375,18362.30078125,18259.349609375,18349.69921875,378500.0,61311.01953125,61840.96875,61311.01953125,61795.0390625,14400.0
2022-11-13,-0.026538209918333333,19535.349853515625,19434.85658203125,33.0627150598483,0.81140058972728,-0.026646969734394843,1471.145263671875,1377.9682983398438,39.292943558084424,1.219867109302168,0.0,365.2232208251953,355.9946515764509,63.69518912020205,0.26854556175098704,0.0,156.06500026157923,155.4508566720145,79.60667050432096,0.18670654314814109,0.0,20.21885735648019,19.603257097516742,73.67144179492402,0.2953957851709701,0.0,18027.341471354168,17520.660888671875,68.80973911857507,0.09111999080460591,0.0,60704.07421875,58973.26806640625,69.60698844176741,0.09424924078472119,16799.72265625,16920.765625,16320.634765625,16353.365234375,27209183682,1255.4412841796875,1271.7125244140625,1208.52099609375,1221.8192138671875,10717455214.0,377.4978037709963,381.085850591747,375.60834800694585,380.2842712402344,93839900.0,163.91000366210938,164.5800018310547,163.4199981689453,164.55999755859375,4622400.0,21.584999084472656,21.645999908447266,21.514999389648438,21.645999908447266,71.0,18272.349609375,18362.30078125,18259.349609375,18349.69921875,378500.0,61311.01953125,61840.96875,61311.01953125,61795.0390625,14400.0
2022-11-14,0.016194463988263186,19361.466943359374,19391.17861328125,35.21615421352979,0.7983213640888775,0.016193094653558227,1460.1422058105468,1376.9160473632812,40.68913198550621,1.176789475276398,-0.008506835843065885,365.918467930385,356.57950168185766,63.69518912020205,0.26650840101815465,0.002187655661719301,156.84500013078963,155.71388838026257,79.60667050432096,0.18671466005779905,0.020604229298447185,20.41550009591239,19.672388818528916,73.67144179492402,0.2997085658406565,-0.0011198455015547504,18083.408203125,17545.160570549244,68.80973911857507,0.08909708425696931,-0.002765442462576373,60877.423177083336,59053.597774621216,69.60698844176741,0.09266313987777573,16352.0283203125,17109.32421875,15872.94140625,16618.19921875,49630243054,1221.8955078125,1284.2176513671875,1178.4290771484375,1241.604248046875,15028035663.0,378.5188319106351,381.877834879153,376.77251031322436,377.04925537109375,71903500.0,164.1999969482422,165.24000549316406,164.14999389648438,164.9199981689453,6187600.0,21.864999771118164,22.100000381469727,21.854999542236328,22.091999053955078,13.0,18376.400390625,18399.44921875,18311.400390625,18329.150390625,301400.0,61765.859375,61916.23828125,61572.03125,61624.1484375,20600.0
2022-11-15,0.016031463998783302,19167.175537109375,19344.41744140625,37.39798438338314,0.7885150778926713,0.008160376403149927,1444.40068359375,1375.2443676757812,41.431991305773266,1.1425836071660362,0.00852915585808356,367.04109627859935,357.4855244954427,66.28880647707155,0.2654316426319567,0.0035168677995043307,157.59642900739397,156.11027738783093,80.50909886331162,0.18640798745208498,-0.026842229315255595,20.559714453560964,19.758305496639675,58.235452929606936,0.32264194411231084,0.004050924260950772,18108.022986778848,17587.193892045456,72.16029222836681,0.08911982491342457,0.004038024866215739,60954.00510817308,59196.863517992424,72.8425051084251,0.09276918642446298,16617.484375,17051.962890625,16542.55078125,16884.61328125,36599436183,1241.677734375,1283.19873046875,1238.688232421875,1251.7362060546875,11798011594.0,382.8035164099832,383.91046764433503,376.44810606485254,380.2651672363281,93194500.0,165.27000427246094,166.22999572753906,164.55999755859375,165.5,9903500.0,22.030000686645508,22.05500030517578,21.450000762939453,21.499000549316406,32.0,18362.75,18427.94921875,18282.0,18403.400390625,250900.0,61630.05078125,61955.9609375,61436.8984375,61872.98828125,11400.0
2022-11-16,-0.0127437818409466,18986.355712890625,19295.59529296875,36.33364490964292,0.7868726504807655,-0.028866838569826303,1429.4620666503906,1372.9538647460938,39.53044318604453,1.1414180389841202,-0.007628809338672493,368.0955570765904,358.33561537000867,61.986858042376916,0.26642148436686247,-0.0022961020109516506,158.33785683768136,156.4874996609158,78.07150337915458,0.1866874239588255,0.0002325299148271398,20.704428672790527,19.848499933878582,58.31474794862174,0.3225719789829325,0.0003396111515991951,18159.76923076923,17629.68631628788,72.42877829489647,0.08882449694970257,0.0017411550943733367,61125.072716346156,59344.53622159091,74.126683393472,0.09256769131295634,16884.341796875,16960.294921875,16430.111328125,16669.439453125,33925512989,1251.808837890625,1264.486328125,1192.98779296875,1215.6025390625,11939561598.0,378.6333567193718,379.5876219491824,376.7343782310451,377.36419677734375,68508500.0,165.41000366210938,165.7100067138672,164.8300018310547,165.1199951171875,3645800.0,21.625,21.94499969482422,21.503999710083008,21.503999710083008,15.0,18398.25,18442.150390625,18344.150390625,18409.650390625,219300.0,61708.62890625,62052.5703125,61708.62890625,61980.71875,6600.0
2022-11-17,0.0010845070736082985,18790.964013671874,19240.81123046875,36.497165973123785,0.7827803258393087,-0.012170051342529575,1411.7286010742187,1370.2218188476563,38.746365422110586,1.1336754183918079,-0.0030597300385670767,368.4513615199498,358.9641053941515,60.30923643501025,0.25423571077624907,-0.007267423593311895,159.10642787388392,156.7438884311252,70.78325980489967,0.18413373954018572,-0.025530124338661198,20.833571570260183,19.90847216712104,47.62167451000893,0.33164045578536433,-0.00357149639481924,18202.623046875,17674.695430871212,65.2947360928934,0.09080241736493856,-0.0037127221519999143,61262.822716346156,59500.66714015151,66.85455090679181,0.09440820661926327,16670.42578125,16726.439453125,16460.68359375,16687.517578125,27868914022,1215.8486328125,1224.9656982421875,1189.1527099609375,1200.80859375,9723646871.0,372.60244233222005,376.88711357872995,372.29709955126145,376.2095642089844,74496300.0,163.7899932861328,164.11000061035156,163.39999389648438,163.9199981689453,4574400.0,20.954999923706055,20.954999923706055,20.954999923706055,20.954999923706055,20.0,18358.69921875,18417.599609375,18312.94921875,18343.900390625,200500.0,61812.359375,62050.80078125,61643.26953125,61750.6015625,9100.0
2022-11-18,0.0006148167681003791,18584.929052734376,19183.30576171875,36.59669376279428,0.7801356382351,0.009569967502366605,1391.35869140625,1367.7547778320313,39.74612904829992,1.1200083285574223,0.004540449161578808,369.08245239257815,359.84521230061847,61.94990067344971,0.2545601106471147,-0.006893636502166456,159.35199890136718,156.96972147623697,64.66169717378307,0.18744963906513157,0.001002143093472796,20.843066787719728,19.974166605207657,48.014353356372304,0.33147014644578215,-0.00197613371355454,18210.125,17719.833333333332,61.687154289908435,0.09152041864149431,-0.001410854170575515,61291.441127232145,59659.864701704544,64.28330077588942,0.09483523614726268,16687.912109375,16947.05859375,16564.611328125,16697.77734375,26862218609,1200.8021240234375,1226.7374267578125,1200.8021240234375,1212.30029296875,7979913378.0,379.5495102867139,379.61631585385857,375.0644803868105,377.917724609375,92922500.0,163.3800048828125,163.69000244140625,162.67999267578125,162.7899932861328,4321100.0,20.97599983215332,20.97599983215332,20.97599983215332,20.97599983215332,30.0,18382.94921875,18394.599609375,18209.80078125,18307.650390625,198800.0,61858.19921875,61929.87890625,61337.4296875,61663.48046875,10600.0
2022-11-19,0.0008246325823211276,18388.726220703124,19128.90091796875,36.73999399037513,0.781043344219502,0.005053586870582327,1372.7408630371094,1365.563740234375,40.30551308819006,1.1213645570226793,0.0,369.08245239257815,360.3880911690848,61.94990067344971,0.2545601106471147,0.0,159.35199890136718,157.03542785644532,64.66169717378307,0.18744963906513157,0.0,20.843066787719728,20.0031428200858,48.014353356372304,0.33147014644578215,0.0,18210.125,17739.37969970703,61.687154289908435,0.09152041864149431,0.0,61291.441127232145,59729.64416503906,64.28330077588942,0.09483523614726268,16696.220703125,16797.876953125,16570.41015625,16711.546875,16106223492,1212.2154541015625,1227.8372802734375,1200.4755859375,1218.4267578125,5978745776.0,379.5495102867139,379.61631585385857,375.0644803868105,377.917724609375,92922500.0,163.3800048828125,163.69000244140625,162.67999267578125,162.7899932861328,4321100.0,20.97599983215332,20.97599983215332,20.97599983215332,20.97599983215332,30.0,18382.94921875,18394.599609375,18209.80078125,18307.650390625,198800.0,61858.19921875,61929.87890625,61337.4296875,61663.48046875,10600.0
2022-11-20,-0.025115259939095247,18178.529150390626,19068.49564453125,34.20245833343952,0.782968047871022,-0.062342756772829966,1351.2284729003907,1362.180185546875,35.8602397087824,1.1361893081664403,0.0,369.1207188197545,360.3880911690848,61.94990067344971,0.2527449594712885,0.0,159.88356998988561,157.03542785644532,64.66169717378307,0.18312440813869252,0.0,20.965785843985422,20.0031428200858,48.014353356372304,0.3312228218755993,0.0,18225.350060096152,17739.37969970703,61.687154289908435,0.08142693921056421,0.0,61333.35276442308,59729.64416503906,64.28330077588942,0.08420148012146744,16712.919921875,16746.779296875,16248.6923828125,16291.83203125,21313378652,1218.436279296875,1224.0777587890625,1137.9332275390625,1142.4666748046875,9651002684.0,379.5495102867139,379.61631585385857,375.0644803868105,377.917724609375,92922500.0,163.3800048828125,163.69000244140625,162.67999267578125,162.7899932861328,4321100.0,20.97599983215332,20.97599983215332,20.97599983215332,20.97599983215332,30.0,18382.94921875,18394.599609375,18209.80078125,18307.650390625,198800.0,61858.19921875,61929.87890625,61337.4296875,61663.48046875,10600.0
2022-11-21,-0.030969374751391165,17943.6296875,19003.3591796875,31.39527913462456,0.7854216842657262,-0.0298596433605115,1327.6608947753907,1358.8253759765626,34.044282478248064,1.1355769003593135,-0.003636258512058843,369.8071092878069,360.83685302734375,61.94990067344971,0.25253535743240973,-0.005589952950737276,160.48499843052454,157.16999944051108,64.66169717378307,0.18406608782269607,-0.006054486192954456,21.04978588649205,20.026638878716362,48.014353356372304,0.32086608932923755,-0.008067729540576885,18226.469200721152,17752.12423058712,61.687154289908435,0.08335849632100487,-0.008410823084545771,61335.15955528846,59772.52888257576,64.28330077588942,0.08762029889463045,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,37429485518,1142.395751953125,1142.395751953125,1084.8572998046875,1108.35302734375,14080099208.0,376.59124880158924,377.7172747970653,374.7017931399619,376.54351806640625,51243200.0,162.44000244140625,162.5,161.27999877929688,161.8800048828125,4766500.0,20.649999618530273,20.849000930786133,20.639999389648438,20.849000930786133,58.0,18246.400390625,18262.30078125,18133.349609375,18159.94921875,213800.0,61456.328125,61456.328125,61059.328125,61144.83984375,7900.0
